"raceId","year","round","positionDisplayOrder","positionNumber","positionText","constructorId","engineManufacturerId","points","positionsGained","championshipWon"
699,2003,2,2,2,"2","ferrari","ferrari",16,2,false
699,2003,2,3,3,"3","renault","renault",16,0,false
699,2003,2,4,4,"4","williams","bmw",14,-2,false
699,2003,2,5,5,"5","sauber","petronas",4,0,false
699,2003,2,6,6,"6","bar","honda",2,0,false
699,2003,2,7,7,"7","jordan","ford",0,1,false
699,2003,2,8,8,"8","minardi","cosworth",0,-1,false
699,2003,2,9,9,"9","toyota","toyota",0,1,false
699,2003,2,10,10,"10","jaguar","cosworth",0,-1,false
700,2003,3,1,1,"1","mclaren","mercedes",39,0,false
700,2003,3,2,2,"2","renault","renault",23,1,false
700,2003,3,3,3,"3","ferrari","ferrari",16,-1,false
700,2003,3,4,4,"4","williams","bmw",16,0,false
700,2003,3,5,5,"5","jordan","ford",10,2,false
700,2003,3,6,6,"6","sauber","petronas",8,-1,false
700,2003,3,7,7,"7","bar","honda",5,-1,false
700,2003,3,8,8,"8","jaguar","cosworth",0,2,false
700,2003,3,9,9,"9","toyota","toyota",0,0,false
700,2003,3,10,10,"10","minardi","cosworth",0,-2,false
701,2003,4,1,1,"1","mclaren","mercedes",51,0,false
701,2003,4,2,2,"2","ferrari","ferrari",32,1,false
701,2003,4,3,3,"3","renault","renault",26,-1,false
701,2003,4,4,4,"4","williams","bmw",23,0,false
701,2003,4,5,5,"5","jordan","ford",10,0,false
701,2003,4,6,6,"6","sauber","petronas",8,0,false
701,2003,4,7,7,"7","bar","honda",6,0,false
701,2003,4,8,8,"8","toyota","toyota",0,1,false
701,2003,4,9,9,"9","jaguar","cosworth",0,-1,false
701,2003,4,10,10,"10","minardi","cosworth",0,0,false
702,2003,5,1,1,"1","mclaren","mercedes",51,0,false
702,2003,5,2,2,"2","ferrari","ferrari",48,0,false
702,2003,5,3,3,"3","renault","renault",34,0,false
702,2003,5,4,4,"4","williams","bmw",32,0,false
702,2003,5,5,5,"5","jordan","ford",11,0,false
702,2003,5,6,6,"6","sauber","petronas",8,0,false
702,2003,5,7,7,"7","bar","honda",6,0,false
702,2003,5,8,8,"8","toyota","toyota",3,0,false
702,2003,5,9,9,"9","jaguar","cosworth",2,0,false
702,2003,5,10,10,"10","minardi","cosworth",0,0,false
703,2003,6,1,1,"1","ferrari","ferrari",64,1,false
703,2003,6,2,2,"2","mclaren","mercedes",63,-1,false
703,2003,6,3,3,"3","renault","renault",35,0,false
703,2003,6,4,4,"4","williams","bmw",35,0,false
703,2003,6,5,5,"5","jordan","ford",11,0,false
703,2003,6,6,6,"6","bar","honda",11,1,false
703,2003,6,7,7,"7","sauber","petronas",8,-1,false
703,2003,6,8,8,"8","jaguar","cosworth",4,1,false
703,2003,6,9,9,"9","toyota","toyota",3,-1,false
703,2003,6,10,10,"10","minardi","cosworth",0,0,false
704,2003,7,1,1,"1","mclaren","mercedes",73,1,false
704,2003,7,2,2,"2","ferrari","ferrari",71,-1,false
704,2003,7,3,3,"3","williams","bmw",50,1,false
704,2003,7,4,4,"4","renault","renault",42,-1,false
704,2003,7,5,5,"5","jordan","ford",11,0,false
704,2003,7,6,6,"6","bar","honda",11,0,false
704,2003,7,7,7,"7","sauber","petronas",8,0,false
704,2003,7,8,8,"8","jaguar","cosworth",4,0,false
704,2003,7,9,9,"9","toyota","toyota",3,0,false
704,2003,7,10,10,"10","minardi","cosworth",0,0,false
705,2003,8,1,1,"1","ferrari","ferrari",85,1,false
705,2003,8,2,2,"2","mclaren","mercedes",76,-1,false
705,2003,8,3,3,"3","williams","bmw",64,0,false
705,2003,8,4,4,"4","renault","renault",47,0,false
705,2003,8,5,5,"5","jordan","ford",11,0,false
705,2003,8,6,6,"6","bar","honda",11,0,false
705,2003,8,7,7,"7","sauber","petronas",8,0,false
705,2003,8,8,8,"8","jaguar","cosworth",6,0,false
705,2003,8,9,9,"9","toyota","toyota",4,0,false
705,2003,8,10,10,"10","minardi","cosworth",0,0,false
706,2003,9,1,1,"1","ferrari","ferrari",95,0,false
706,2003,9,2,2,"2","williams","bmw",82,1,false
706,2003,9,3,3,"3","mclaren","mercedes",76,-1,false
706,2003,9,4,4,"4","renault","renault",52,0,false
706,2003,9,5,5,"5","bar","honda",13,1,false
706,2003,9,6,6,"6","jordan","ford",11,-1,false
706,2003,9,7,7,"7","sauber","petronas",9,0,false
706,2003,9,8,8,"8","jaguar","cosworth",9,0,false
706,2003,9,9,9,"9","toyota","toyota",4,0,false
706,2003,9,10,10,"10","minardi","cosworth",0,0,false
707,2003,10,1,1,"1","ferrari","ferrari",103,0,false
707,2003,10,2,2,"2","williams","bmw",100,0,false
707,2003,10,3,3,"3","mclaren","mercedes",85,0,false
707,2003,10,4,4,"4","renault","renault",52,0,false
707,2003,10,5,5,"5","bar","honda",13,0,false
707,2003,10,6,6,"6","jaguar","cosworth",12,2,false
707,2003,10,7,7,"7","jordan","ford",11,-1,false
707,2003,10,8,8,"8","sauber","petronas",9,-1,false
707,2003,10,9,9,"9","toyota","toyota",5,0,false
707,2003,10,10,10,"10","minardi","cosworth",0,0,false
708,2003,11,1,1,"1","ferrari","ferrari",118,0,false
708,2003,11,2,2,"2","williams","bmw",108,0,false
708,2003,11,3,3,"3","mclaren","mercedes",95,0,false
708,2003,11,4,4,"4","renault","renault",55,0,false
708,2003,11,5,5,"5","bar","honda",14,0,false
708,2003,11,6,6,"6","jaguar","cosworth",12,0,false
708,2003,11,7,7,"7","jordan","ford",11,0,false
708,2003,11,8,8,"8","sauber","petronas",9,0,false
708,2003,11,9,9,"9","toyota","toyota",7,0,false
708,2003,11,10,10,"10","minardi","cosworth",0,0,false
709,2003,12,1,1,"1","ferrari","ferrari",120,0,false
709,2003,12,2,2,"2","williams","bmw",118,0,false
709,2003,12,3,3,"3","mclaren","mercedes",103,0,false
709,2003,12,4,4,"4","renault","renault",66,0,false
709,2003,12,5,5,"5","bar","honda",15,0,false
709,2003,12,6,6,"6","toyota","toyota",14,3,false
709,2003,12,7,7,"7","jaguar","cosworth",12,-1,false
709,2003,12,8,8,"8","jordan","ford",11,-1,false
709,2003,12,9,9,"9","sauber","petronas",9,-1,false
709,2003,12,10,10,"10","minardi","cosworth",0,0,false
710,2003,13,1,1,"1","williams","bmw",129,1,false
710,2003,13,2,2,"2","ferrari","ferrari",121,-1,false
710,2003,13,3,3,"3","mclaren","mercedes",115,0,false
710,2003,13,4,4,"4","renault","renault",78,0,false
710,2003,13,5,5,"5","bar","honda",15,0,false
710,2003,13,6,6,"6","jaguar","cosworth",15,1,false
710,2003,13,7,7,"7","toyota","toyota",14,-1,false
710,2003,13,8,8,"8","jordan","ford",11,0,false
710,2003,13,9,9,"9","sauber","petronas",9,0,false
710,2003,13,10,10,"10","minardi","cosworth",0,0,false
711,2003,14,1,1,"1","williams","bmw",141,0,false
711,2003,14,2,2,"2","ferrari","ferrari",137,0,false
711,2003,14,3,3,"3","mclaren","mercedes",120,0,false
711,2003,14,4,4,"4","renault","renault",79,0,false
711,2003,14,5,5,"5","bar","honda",18,0,false
711,2003,14,6,6,"6","jaguar","cosworth",17,0,false
711,2003,14,7,7,"7","toyota","toyota",14,0,false
711,2003,14,8,8,"8","jordan","ford",11,0,false
711,2003,14,9,9,"9","sauber","petronas",9,0,false
711,2003,14,10,10,"10","minardi","cosworth",0,0,false
712,2003,15,1,1,"1","ferrari","ferrari",147,1,false
712,2003,15,2,2,"2","williams","bmw",144,-1,false
712,2003,15,3,3,"3","mclaren","mercedes",128,0,false
712,2003,15,4,4,"4","renault","renault",84,0,false
712,2003,15,5,5,"5","sauber","petronas",19,4,false
712,2003,15,6,6,"6","bar","honda",18,-1,false
712,2003,15,7,7,"7","jaguar","cosworth",18,-1,false
712,2003,15,8,8,"8","toyota","toyota",14,-1,false
712,2003,15,9,9,"9","jordan","ford",13,-1,false
712,2003,15,10,10,"10","minardi","cosworth",0,0,false
713,2003,16,1,1,"1","ferrari","ferrari",158,0,true
713,2003,16,2,2,"2","williams","bmw",144,0,false
713,2003,16,3,3,"3","mclaren","mercedes",142,0,false
713,2003,16,4,4,"4","renault","renault",88,0,false
713,2003,16,5,5,"5","bar","honda",26,1,false
713,2003,16,6,6,"6","sauber","petronas",19,-1,false
713,2003,16,7,7,"7","jaguar","cosworth",18,0,false
713,2003,16,8,8,"8","toyota","toyota",16,0,false
713,2003,16,9,9,"9","jordan","ford",13,0,false
713,2003,16,10,10,"10","minardi","cosworth",0,0,false
714,2004,1,1,1,"1","ferrari","ferrari",18,,false
714,2004,1,2,2,"2","williams","bmw",9,,false
714,2004,1,3,3,"3","renault","renault",8,,false
714,2004,1,4,4,"4","bar","honda",3,,false
714,2004,1,5,5,"5","mclaren","mercedes",1,,false
714,2004,1,6,6,"6","sauber","petronas",0,,false
714,2004,1,7,7,"7","jaguar","cosworth",0,,false
714,2004,1,8,8,"8","toyota","toyota",0,,false
714,2004,1,9,9,"9","jordan","ford",0,,false
715,2004,2,1,1,"1","ferrari","ferrari",33,0,false
715,2004,2,2,2,"2","williams","bmw",17,0,false
715,2004,2,3,3,"3","renault","renault",14,0,false
715,2004,2,4,4,"4","bar","honda",9,0,false
715,2004,2,5,5,"5","mclaren","mercedes",4,0,false
715,2004,2,6,6,"6","sauber","petronas",1,0,false
715,2004,2,7,7,"7","toyota","toyota",0,1,false
715,2004,2,8,8,"8","jaguar","cosworth",0,-1,false
715,2004,2,9,9,"9","jordan","ford",0,0,false
715,2004,2,10,10,"10","minardi","cosworth",0,0,false
716,2004,3,1,1,"1","ferrari","ferrari",51,0,false
716,2004,3,2,2,"2","renault","renault",22,1,false
716,2004,3,3,3,"3","williams","bmw",19,-1,false
716,2004,3,4,4,"4","bar","honda",19,0,false
716,2004,3,5,5,"5","mclaren","mercedes",4,0,false
716,2004,3,6,6,"6","sauber","petronas",1,0,false
716,2004,3,7,7,"7","jaguar","cosworth",1,1,false
716,2004,3,8,8,"8","toyota","toyota",0,-1,false
716,2004,3,9,9,"9","jordan","ford",0,0,false
716,2004,3,10,10,"10","minardi","cosworth",0,0,false
717,2004,4,1,1,"1","ferrari","ferrari",64,0,false
717,2004,4,2,2,"2","renault","renault",31,0,false
717,2004,4,3,3,"3","bar","honda",27,1,false
717,2004,4,4,4,"4","williams","bmw",27,-1,false
717,2004,4,5,5,"5","mclaren","mercedes",5,0,false
717,2004,4,6,6,"6","sauber","petronas",1,0,false
717,2004,4,7,7,"7","jaguar","cosworth",1,0,false
717,2004,4,8,8,"8","toyota","toyota",0,0,false
717,2004,4,9,9,"9","jordan","ford",0,0,false
717,2004,4,10,10,"10","minardi","cosworth",0,0,false
718,2004,5,1,1,"1","ferrari","ferrari",82,0,false
718,2004,5,2,2,"2","renault","renault",42,0,false
718,2004,5,3,3,"3","bar","honda",32,0,false
718,2004,5,4,4,"4","williams","bmw",30,0,false
718,2004,5,5,5,"5","mclaren","mercedes",5,0,false
718,2004,5,6,6,"6","sauber","petronas",3,0,false
718,2004,5,7,7,"7","jaguar","cosworth",1,0,false
718,2004,5,8,8,"8","toyota","toyota",0,0,false
718,2004,5,9,9,"9","jordan","ford",0,0,false
718,2004,5,10,10,"10","minardi","cosworth",0,0,false
719,2004,6,1,1,"1","ferrari","ferrari",88,0,false
719,2004,6,2,2,"2","renault","renault",52,0,false
719,2004,6,3,3,"3","bar","honda",40,0,false
719,2004,6,4,4,"4","williams","bmw",35,0,false
719,2004,6,5,5,"5","sauber","petronas",7,1,false
719,2004,6,6,6,"6","mclaren","mercedes",5,-1,false
719,2004,6,7,7,"7","toyota","toyota",4,1,false
719,2004,6,8,8,"8","jordan","ford",2,1,false
719,2004,6,9,9,"9","jaguar","cosworth",1,-2,false
719,2004,6,10,10,"10","minardi","cosworth",0,0,false
720,2004,7,1,1,"1","ferrari","ferrari",106,0,false
720,2004,7,2,2,"2","renault","renault",61,0,false
720,2004,7,3,3,"3","bar","honda",46,0,false
720,2004,7,4,4,"4","williams","bmw",36,0,false
720,2004,7,5,5,"5","sauber","petronas",10,0,false
720,2004,7,6,6,"6","mclaren","mercedes",5,0,false
720,2004,7,7,7,"7","toyota","toyota",4,0,false
720,2004,7,8,8,"8","jaguar","cosworth",3,1,false
720,2004,7,9,9,"9","jordan","ford",2,-1,false
720,2004,7,10,10,"10","minardi","cosworth",0,0,false
721,2004,8,1,1,"1","ferrari","ferrari",124,0,false
721,2004,8,2,2,"2","renault","renault",61,0,false
721,2004,8,3,3,"3","bar","honda",52,0,false
721,2004,8,4,4,"4","williams","bmw",36,0,false
721,2004,8,5,5,"5","sauber","petronas",15,0,false
721,2004,8,6,6,"6","mclaren","mercedes",12,0,false
721,2004,8,7,7,"7","jordan","ford",5,2,false
721,2004,8,8,8,"8","toyota","toyota",4,-1,false
721,2004,8,9,9,"9","jaguar","cosworth",3,-1,false
721,2004,8,10,10,"10","minardi","cosworth",0,0,false
722,2004,9,1,1,"1","ferrari","ferrari",142,0,false
722,2004,9,2,2,"2","renault","renault",66,0,false
722,2004,9,3,3,"3","bar","honda",58,0,false
722,2004,9,4,4,"4","williams","bmw",36,0,false
722,2004,9,5,5,"5","mclaren","mercedes",17,1,false
722,2004,9,6,6,"6","sauber","petronas",15,-1,false
722,2004,9,7,7,"7","toyota","toyota",8,1,false
722,2004,9,8,8,"8","jordan","ford",5,-1,false
722,2004,9,9,9,"9","jaguar","cosworth",3,0,false
722,2004,9,10,10,"10","minardi","cosworth",1,0,false
723,2004,10,1,1,"1","ferrari","ferrari",158,0,false
723,2004,10,2,2,"2","renault","renault",79,0,false
723,2004,10,3,3,"3","bar","honda",62,0,false
723,2004,10,4,4,"4","williams","bmw",37,0,false
723,2004,10,5,5,"5","mclaren","mercedes",22,0,false
723,2004,10,6,6,"6","sauber","petronas",15,0,false
723,2004,10,7,7,"7","toyota","toyota",8,0,false
723,2004,10,8,8,"8","jordan","ford",5,0,false
723,2004,10,9,9,"9","jaguar","cosworth",3,0,false
723,2004,10,10,10,"10","minardi","cosworth",1,0,false
724,2004,11,1,1,"1","ferrari","ferrari",174,0,false
724,2004,11,2,2,"2","renault","renault",79,0,false
724,2004,11,3,3,"3","bar","honda",67,0,false
724,2004,11,4,4,"4","williams","bmw",41,0,false
724,2004,11,5,5,"5","mclaren","mercedes",32,0,false
724,2004,11,6,6,"6","sauber","petronas",18,0,false
724,2004,11,7,7,"7","toyota","toyota",8,0,false
724,2004,11,8,8,"8","jordan","ford",5,0,false
724,2004,11,9,9,"9","jaguar","cosworth",4,0,false
724,2004,11,10,10,"10","minardi","cosworth",1,0,false
725,2004,12,1,1,"1","ferrari","ferrari",184,0,false
725,2004,12,2,2,"2","renault","renault",85,0,false
725,2004,12,3,3,"3","bar","honda",76,0,false
725,2004,12,4,4,"4","williams","bmw",47,0,false
725,2004,12,5,5,"5","mclaren","mercedes",37,0,false
725,2004,12,6,6,"6","sauber","petronas",18,0,false
725,2004,12,7,7,"7","toyota","toyota",8,0,false
725,2004,12,8,8,"8","jaguar","cosworth",7,1,false
725,2004,12,9,9,"9","jordan","ford",5,-1,false
725,2004,12,10,10,"10","minardi","cosworth",1,0,false
726,2004,13,1,1,"1","ferrari","ferrari",202,0,true
726,2004,13,2,2,"2","renault","renault",91,0,false
726,2004,13,3,3,"3","bar","honda",83,0,false
726,2004,13,4,4,"4","williams","bmw",54,0,false
726,2004,13,5,5,"5","mclaren","mercedes",37,0,false
726,2004,13,6,6,"6","sauber","petronas",19,0,false
726,2004,13,7,7,"7","toyota","toyota",8,0,false
726,2004,13,8,8,"8","jaguar","cosworth",7,0,false
726,2004,13,9,9,"9","jordan","ford",5,0,false
726,2004,13,10,10,"10","minardi","cosworth",1,0,false
727,2004,14,1,1,"1","ferrari","ferrari",216,0,true
727,2004,14,2,2,"2","renault","renault",91,0,false
727,2004,14,3,3,"3","bar","honda",83,0,false
727,2004,14,4,4,"4","williams","bmw",54,0,false
727,2004,14,5,5,"5","mclaren","mercedes",49,0,false
727,2004,14,6,6,"6","sauber","petronas",28,0,false
727,2004,14,7,7,"7","jaguar","cosworth",10,1,false
727,2004,14,8,8,"8","toyota","toyota",9,-1,false
727,2004,14,9,9,"9","jordan","ford",5,0,false
727,2004,14,10,10,"10","minardi","cosworth",1,0,false
728,2004,15,1,1,"1","ferrari","ferrari",234,0,true
728,2004,15,2,2,"2","bar","honda",94,1,false
728,2004,15,3,3,"3","renault","renault",91,-1,false
728,2004,15,4,4,"4","williams","bmw",60,0,false
728,2004,15,5,5,"5","mclaren","mercedes",52,0,false
728,2004,15,6,6,"6","sauber","petronas",29,0,false
728,2004,15,7,7,"7","jaguar","cosworth",10,0,false
728,2004,15,8,8,"8","toyota","toyota",9,0,false
728,2004,15,9,9,"9","jordan","ford",5,0,false
728,2004,15,10,10,"10","minardi","cosworth",1,0,false
729,2004,16,1,1,"1","ferrari","ferrari",244,0,true
729,2004,16,2,2,"2","bar","honda",105,0,false
729,2004,16,3,3,"3","renault","renault",96,0,false
729,2004,16,4,4,"4","williams","bmw",64,0,false
729,2004,16,5,5,"5","mclaren","mercedes",58,0,false
729,2004,16,6,6,"6","sauber","petronas",32,0,false
729,2004,16,7,7,"7","jaguar","cosworth",10,0,false
729,2004,16,8,8,"8","toyota","toyota",9,0,false
729,2004,16,9,9,"9","jordan","ford",5,0,false
729,2004,16,10,10,"10","minardi","cosworth",1,0,false
730,2004,17,1,1,"1","ferrari","ferrari",254,0,true
730,2004,17,2,2,"2","bar","honda",116,0,false
730,2004,17,3,3,"3","renault","renault",100,0,false
730,2004,17,4,4,"4","williams","bmw",74,0,false
730,2004,17,5,5,"5","mclaren","mercedes",61,0,false
730,2004,17,6,6,"6","sauber","petronas",33,0,false
730,2004,17,7,7,"7","jaguar","cosworth",10,0,false
730,2004,17,8,8,"8","toyota","toyota",9,0,false
730,2004,17,9,9,"9","jordan","ford",5,0,false
730,2004,17,10,10,"10","minardi","cosworth",1,0,false
731,2004,18,1,1,"1","ferrari","ferrari",262,0,true
731,2004,18,2,2,"2","bar","honda",119,0,false
731,2004,18,3,3,"3","renault","renault",105,0,false
731,2004,18,4,4,"4","williams","bmw",88,0,false
731,2004,18,5,5,"5","mclaren","mercedes",69,0,false
731,2004,18,6,6,"6","sauber","petronas",34,0,false
731,2004,18,7,7,"7","jaguar","cosworth",10,0,false
731,2004,18,8,8,"8","toyota","toyota",9,0,false
731,2004,18,9,9,"9","jordan","ford",5,0,false
731,2004,18,10,10,"10","minardi","cosworth",1,0,false
732,2005,1,1,1,"1","renault","renault",16,,false
732,2005,1,2,2,"2","ferrari","ferrari",8,,false
732,2005,1,3,3,"3","red-bull","cosworth",7,,false
732,2005,1,4,4,"4","williams","bmw",4,,false
732,2005,1,5,5,"5","mclaren","mercedes",4,,false
732,2005,1,6,6,"6","toyota","toyota",0,,false
732,2005,1,7,7,"7","sauber","petronas",0,,false
732,2005,1,8,8,"8","bar","honda",0,,false
732,2005,1,9,9,"9","jordan","toyota",0,,false
732,2005,1,10,10,"10","minardi","cosworth",0,,false
733,2005,2,1,1,"1","renault","renault",26,0,false
733,2005,2,2,2,"2","toyota","toyota",12,4,false
733,2005,2,3,3,"3","red-bull","cosworth",11,0,false
733,2005,2,4,4,"4","ferrari","ferrari",10,-2,false
733,2005,2,5,5,"5","williams","bmw",10,-1,false
733,2005,2,6,6,"6","mclaren","mercedes",9,-1,false
733,2005,2,7,7,"7","sauber","petronas",0,0,false
733,2005,2,8,8,"8","jordan","toyota",0,1,false
733,2005,2,9,9,"9","bar","honda",0,-1,false
733,2005,2,10,10,"10","minardi","cosworth",0,0,false
734,2005,3,1,1,"1","renault","renault",36,0,false
734,2005,3,2,2,"2","toyota","toyota",25,0,false
734,2005,3,3,3,"3","mclaren","mercedes",19,3,false
734,2005,3,4,4,"4","williams","bmw",13,1,false
734,2005,3,5,5,"5","red-bull","cosworth",12,-2,false
734,2005,3,6,6,"6","ferrari","ferrari",10,-2,false
734,2005,3,7,7,"7","sauber","petronas",2,0,false
734,2005,3,8,8,"8","jordan","toyota",0,0,false
734,2005,3,9,9,"9","bar","honda",0,0,false
734,2005,3,10,10,"10","minardi","cosworth",0,0,false
735,2005,4,1,1,"1","renault","renault",46,0,false
735,2005,4,2,2,"2","toyota","toyota",29,0,false
735,2005,4,3,3,"3","mclaren","mercedes",25,0,false
735,2005,4,4,4,"4","ferrari","ferrari",18,2,false
735,2005,4,5,5,"5","williams","bmw",18,-1,false
735,2005,4,6,6,"6","red-bull","cosworth",13,-1,false
735,2005,4,7,7,"7","sauber","petronas",7,0,false
735,2005,4,8,8,"8","jordan","toyota",0,0,false
735,2005,4,9,9,"9","bar","honda",0,0,false
735,2005,4,10,10,"10","minardi","cosworth",0,0,false
736,2005,5,1,1,"1","renault","renault",58,0,false
736,2005,5,2,2,"2","toyota","toyota",40,0,false
736,2005,5,3,3,"3","mclaren","mercedes",37,0,false
736,2005,5,4,4,"4","williams","bmw",21,1,false
736,2005,5,5,5,"5","ferrari","ferrari",18,-1,false
736,2005,5,6,6,"6","red-bull","cosworth",14,0,false
736,2005,5,7,7,"7","sauber","petronas",7,0,false
736,2005,5,8,8,"8","jordan","toyota",0,0,false
736,2005,5,9,9,"9","bar","honda",0,0,false
736,2005,5,10,10,"10","minardi","cosworth",0,0,false
737,2005,6,1,1,"1","renault","renault",63,0,false
737,2005,6,2,2,"2","mclaren","mercedes",51,1,false
737,2005,6,3,3,"3","toyota","toyota",43,-1,false
737,2005,6,4,4,"4","williams","bmw",35,0,false
737,2005,6,5,5,"5","ferrari","ferrari",21,0,false
737,2005,6,6,6,"6","red-bull","cosworth",14,0,false
737,2005,6,7,7,"7","sauber","petronas",7,0,false
737,2005,6,8,8,"8","jordan","toyota",0,0,false
737,2005,6,9,9,"9","bar","honda",0,0,false
737,2005,6,10,10,"10","minardi","cosworth",0,0,false
738,2005,7,1,1,"1","renault","renault",76,0,false
738,2005,7,2,2,"2","mclaren","mercedes",53,0,false
738,2005,7,3,3,"3","toyota","toyota",44,0,false
738,2005,7,4,4,"4","williams","bmw",43,0,false
738,2005,7,5,5,"5","ferrari","ferrari",31,0,false
738,2005,7,6,6,"6","red-bull","cosworth",19,0,false
738,2005,7,7,7,"7","sauber","petronas",7,0,false
738,2005,7,8,8,"8","jordan","toyota",0,0,false
738,2005,7,9,9,"9","bar","honda",0,0,false
738,2005,7,10,10,"10","minardi","cosworth",0,0,false
739,2005,8,1,1,"1","renault","renault",76,0,false
739,2005,8,2,2,"2","mclaren","mercedes",63,0,false
739,2005,8,3,3,"3","williams","bmw",47,1,false
739,2005,8,4,4,"4","toyota","toyota",47,-1,false
739,2005,8,5,5,"5","ferrari","ferrari",45,0,false
739,2005,8,6,6,"6","red-bull","cosworth",22,0,false
739,2005,8,7,7,"7","sauber","petronas",12,0,false
739,2005,8,8,8,"8","jordan","toyota",0,0,false
739,2005,8,9,9,"9","bar","honda",0,0,false
739,2005,8,10,10,"10","minardi","cosworth",0,0,false
740,2005,9,1,1,"1","renault","renault",76,0,false
740,2005,9,2,2,"2","mclaren","mercedes",63,0,false
740,2005,9,3,3,"3","ferrari","ferrari",63,2,false
740,2005,9,4,4,"4","williams","bmw",47,-1,false
740,2005,9,5,5,"5","toyota","toyota",47,-1,false
740,2005,9,6,6,"6","red-bull","cosworth",22,0,false
740,2005,9,7,7,"7","sauber","petronas",12,0,false
740,2005,9,8,8,"8","jordan","toyota",11,0,false
740,2005,9,9,9,"9","minardi","cosworth",7,1,false
